Fuel_Code,Fuel
0,Biomass
1,Coal
2,Cogeneration
3,Gas
4,Geothermal
5,Hydro
6,Nuclear
7,Oil
8,Other
9,Petcoke
10,Solar
11,Storage
12,Waste
13,Wave and Tidal
14,Wind
